Source Country,Country,points,Total
Switzerland,Denmark,0,77
Switzerland,France,3,135
Switzerland,Germany,3,6
Switzerland,Greece,0,77
Switzerland,Hungary,8,200
Switzerland,Israel,0,39
Switzerland,Italy,12,334
Switzerland,Moldova,0,374
Switzerland,Norway,5,158
Switzerland,Poland,0,64
Switzerland,Portugal,24,758
Switzerland,Romania,4,282
Switzerland,Spain,0,5
Switzerland,Sweden,11,344
Switzerland,The Netherlands,7,150
Switzerland,Ukraine,0,36
Switzerland,United Kingdom,0,111
The Netherlands,Armenia,0,79
The Netherlands,Australia,4,173
The Netherlands,Austria,3,93
The Netherlands,Azerbaijan,0,120
The Netherlands,Belarus,0,83
The Netherlands,Belgium,12,363
The Netherlands,Bulgaria,18,615
The Netherlands,Croatia,3,128
The Netherlands,Cyprus,0,68
The Netherlands,Denmark,8,77
The Netherlands,France,0,135
The Netherlands,Germany,0,6
The Netherlands,Greece,0,77
The Netherlands,Hungary,6,200
The Netherlands,Israel,0,39
The Netherlands,Italy,2,334
The Netherlands,Moldova,5,374
The Netherlands,Norway,7,158
The Netherlands,Poland,1,64
The Netherlands,Portugal,24,758
The Netherlands,Romania,8,282
The Netherlands,Spain,0,5
The Netherlands,Sweden,10,344
The Netherlands,The Netherlands,0,150
The Netherlands,Ukraine,0,36
The Netherlands,United Kingdom,5,111
Ukraine,Armenia,0,79
Ukraine,Australia,2,173
Ukraine,Austria,0,93
Ukraine,Azerbaijan,6,120
Ukraine,Belarus,20,83
Ukraine,Belgium,6,363
Ukraine,Bulgaria,2,615
Ukraine,Croatia,7,128
Ukraine,Cyprus,0,68
Ukraine,Denmark,0,77
Ukraine,France,11,135
Ukraine,Germany,0,6
Ukraine,Greece,0,77
Ukraine,Hungary,12,200
Ukraine,Israel,0,39
Ukraine,Italy,0,334
Ukraine,Moldova,16,374
Ukraine,Norway,1,158
Ukraine,Poland,0,64
Ukraine,Portugal,20,758
Ukraine,Romania,3,282
Ukraine,Spain,0,5
Ukraine,Sweden,7,344
Ukraine,The Netherlands,3,150
Ukraine,Ukraine,0,36
Ukraine,United Kingdom,0,111
United Kingdom,Armenia,0,79
United Kingdom,Australia,10,173
United Kingdom,Austria,3,93
United Kingdom,Azerbaijan,0,120
United Kingdom,Belarus,1,83
United Kingdom,Belgium,8,363
United Kingdom,Bulgaria,19,615
United Kingdom,Croatia,5,128
United Kingdom,Cyprus,0,68
United Kingdom,Denmark,2,77
United Kingdom,France,0,135
United Kingdom,Germany,0,6
United Kingdom,Greece,0,77
United Kingdom,Hungary,1,200
United Kingdom,Israel,0,39
United Kingdom,Italy,2,334
United Kingdom,Moldova,12,374
United Kingdom,Norway,0,158
United Kingdom,Poland,10,64
United Kingdom,Portugal,20,758
United Kingdom,Romania,7,282
United Kingdom,Spain,0,5
United Kingdom,Sweden,12,344
United Kingdom,The Netherlands,4,150
United Kingdom,Ukraine,0,36
United Kingdom,United Kingdom,0,111
